date,value
2019-12-06,30.66
2019-12-07,24.36
2019-12-08,-16.9
2019-12-09,24.91
2019-12-10,39.83
2019-12-11,38.92
2019-12-12,44.27
2019-12-13,36.77
2019-12-14,21.81
2019-12-15,13.9
2019-12-16,40.97
2019-12-17,36.27
2019-12-18,40.5
2019-12-19,34.54
2019-12-20,29.05
2019-12-21,28.12
2019-12-22,25.99
2019-12-23,24.23
2019-12-24,21.46
2019-12-25,27.46
2019-12-26,33.76
2019-12-27,37.78
2019-12-28,34.31
2019-12-29,29.35
2019-12-30,26.11
2019-12-31,33.47
2020-01-01,34.69
2020-01-02,38.29
2020-01-03,26.17
2020-01-04,20.75
2020-01-05,35.39
2020-01-06,38.2
2020-01-07,40.03
2020-01-08,34.21
2020-01-09,35.95
2020-01-10,35.14
2020-01-11,31.35
2020-01-12,22.6
2020-01-13,37.71
2020-01-14,23.09
2020-01-15,25.47
2020-01-16,38.13
2020-01-17,36.68
2020-01-18,32.3
2020-01-19,33.94
2020-01-20,44.49
2020-01-21,41.66
2020-01-22,46.13
2020-01-23,51.38
2020-01-24,50.24
2020-01-25,40.28
2020-01-26,33.63
2020-01-27,37.47
2020-01-28,31.31
2020-01-29,33.58
2020-01-30,31.61
2020-01-31,22.49
2020-02-01,6.62
2020-02-02,17.86
2020-02-03,27.86
2020-02-04,28.07
2020-02-05,36.24
2020-02-06,37.2
2020-02-07,36.35
2020-02-08,27.96
2020-02-09,0.4
2020-02-10,8.55
2020-02-11,11.29
2020-02-12,20.4
2020-02-13,37.66
2020-02-14,36.07
2020-02-15,19.02
2020-02-16,-9.07
2020-02-17,20.15
2020-02-18,21.97
2020-02-19,31.05
2020-02-20,27.94
2020-02-21,24.3
2020-02-22,-2.05
2020-02-23,7.15
2020-02-24,28.9
2020-02-25,24.75
2020-02-26,31.92
2020-02-27,38.36
2020-02-28,29.83
2020-02-29,8.69
2020-03-01,8.36
2020-03-02,33.25
2020-03-03,36.42
2020-03-04,39.62
2020-03-05,35.83
2020-03-06,30.75
2020-03-07,28.66
2020-03-08,17.28
2020-03-09,37.07
2020-03-10,22.24
2020-03-11,23.0
2020-03-12,12.25
2020-03-13,17.65
2020-03-14,29.43
2020-03-15,4.89
2020-03-16,31.42
2020-03-17,28.04
2020-03-18,26.61
2020-03-19,28.63
2020-03-20,24.85
2020-03-21,10.29
2020-03-22,-0.76
2020-03-23,17.17
2020-03-24,20.56
2020-03-25,23.08
2020-03-26,22.3
2020-03-27,21.58
2020-03-28,13.82
2020-03-29,5.05
2020-03-30,23.62
2020-03-31,25.14
2020-04-01,23.55
2020-04-02,19.68
2020-04-03,22.84
2020-04-04,19.37
2020-04-05,1.91
2020-04-06,18.55
2020-04-07,23.61
2020-04-08,26.61
2020-04-09,23.77
2020-04-10,22.97
2020-04-11,20.64
2020-04-12,11.18
2020-04-13,-16.06
2020-04-14,21.1
2020-04-15,20.36
2020-04-16,25.41
2020-04-17,27.71
2020-04-18,19.73
2020-04-19,6.52
2020-04-20,2.45
2020-04-21,-16.17
2020-04-22,9.18
2020-04-23,27.99
2020-04-24,19.67
2020-04-25,17.7
2020-04-26,18.88
2020-04-27,25.52
2020-04-28,24.82
2020-04-29,22.91
2020-04-30,19.08
2020-05-01,7.0
2020-05-02,12.87
2020-05-03,14.51
2020-05-04,26.1
2020-05-05,21.92
2020-05-06,21.41
2020-05-07,24.02
2020-05-08,23.72
2020-05-09,21.9
2020-05-10,11.23
2020-05-11,15.42
2020-05-12,22.51
2020-05-13,29.35
2020-05-14,22.81
2020-05-15,21.15
2020-05-16,16.9
2020-05-17,9.33
2020-05-18,19.73
2020-05-19,24.12
2020-05-20,31.96
2020-05-21,19.4
2020-05-22,18.35
2020-05-23,9.1
2020-05-24,-24.99
2020-05-25,19.41
2020-05-26,27.47
2020-05-27,22.46
2020-05-28,20.57
2020-05-29,22.51
2020-05-30,12.11
2020-05-31,1.39
2020-06-01,6.79
2020-06-02,28.97
2020-06-03,28.57
2020-06-04,26.17
2020-06-05,23.26
2020-06-06,7.9
2020-06-07,18.08
2020-06-08,31.6
2020-06-09,36.51
2020-06-10,31.3
2020-06-11,23.64
2020-06-12,20.79
2020-06-13,19.63
2020-06-14,18.86
2020-06-15,31.58
2020-06-16,34.37
2020-06-17,36.84
2020-06-18,31.78
2020-06-19,29.81
2020-06-20,24.24
2020-06-21,19.09
2020-06-22,30.07
2020-06-23,33.04
2020-06-24,35.3
2020-06-25,34.56
2020-06-26,35.05
2020-06-27,25.93
2020-06-28,17.06
2020-06-29,27.47
2020-06-30,18.58
2020-07-01,33.07
2020-07-02,39.33
2020-07-03,33.93
2020-07-04,13.82
2020-07-05,-14.74
2020-07-06,15.55
2020-07-07,32.27
2020-07-08,41.56
2020-07-09,42.35
2020-07-10,36.24
2020-07-11,28.49
2020-07-12,24.51
2020-07-13,34.54
2020-07-14,36.83
2020-07-15,41.83
2020-07-16,44.43
2020-07-17,37.44
2020-07-18,28.9
2020-07-19,27.66
2020-07-20,32.95
2020-07-21,31.82
2020-07-22,34.65
2020-07-23,35.21
2020-07-24,31.48
2020-07-25,24.69
2020-07-26,13.2
2020-07-27,31.63
2020-07-28,23.46
2020-07-29,21.5
2020-07-30,35.83
2020-07-31,37.89
2020-08-01,28.33
2020-08-02,28.01
2020-08-03,36.95
2020-08-04,36.35
2020-08-05,29.29
2020-08-06,33.88
2020-08-07,36.21
2020-08-08,31.64
2020-08-09,28.44
2020-08-10,37.35
2020-08-11,35.52
2020-08-12,36.34
2020-08-13,38.79
2020-08-14,41.1
2020-08-15,31.44
2020-08-16,28.56
2020-08-17,40.78
2020-08-18,42.48
2020-08-19,37.82
2020-08-20,38.15
2020-08-21,31.62
2020-08-22,23.52
2020-08-23,16.57
2020-08-24,45.7
2020-08-25,35.74
2020-08-26,18.92
2020-08-27,47.69
2020-08-28,40.61
2020-08-29,35.75
2020-08-30,33.17
2020-08-31,54.85
2020-09-01,49.92
2020-09-02,49.98
2020-09-03,39.24
2020-09-04,39.26
2020-09-05,33.0
2020-09-06,34.85
2020-09-07,43.26
2020-09-08,37.88
2020-09-09,36.32
2020-09-10,48.5
2020-09-11,47.58
2020-09-12,31.4
2020-09-13,20.22
2020-09-14,53.64
2020-09-15,70.8
2020-09-16,52.27
2020-09-17,46.57
2020-09-18,41.76
2020-09-19,36.97
2020-09-20,37.43
2020-09-21,61.65
2020-09-22,53.25
2020-09-23,45.34
2020-09-24,38.47
2020-09-25,41.35
2020-09-26,31.3
2020-09-27,31.84
2020-09-28,47.73
2020-09-29,58.96
2020-09-30,49.62
2020-10-01,40.87
2020-10-02,32.98
2020-10-03,18.3
2020-10-04,6.57
2020-10-05,33.07
2020-10-06,34.53
2020-10-07,36.38
2020-10-08,29.11
2020-10-09,41.45
2020-10-10,30.59
2020-10-11,32.45
2020-10-12,47.19
2020-10-13,45.08
2020-10-14,35.31
2020-10-15,41.57
2020-10-16,47.27
2020-10-17,40.09
2020-10-18,30.83
2020-10-19,44.3
2020-10-20,35.03
2020-10-21,30.66
2020-10-22,34.5
2020-10-23,44.85
2020-10-24,28.01
2020-10-25,14.94
2020-10-26,38.45
2020-10-27,33.61
2020-10-28,30.71
2020-10-29,32.58
2020-10-30,30.75
2020-10-31,30.57
2020-11-01,15.94
2020-11-02,24.36
2020-11-03,35.97
2020-11-04,40.15
2020-11-05,38.74
2020-11-06,40.58
2020-11-07,36.26
2020-11-08,36.51
2020-11-09,44.93
2020-11-10,48.42
2020-11-11,44.75
2020-11-12,40.99
2020-11-13,40.88
2020-11-14,35.11
2020-11-15,7.11
2020-11-16,29.85
2020-11-17,38.92
2020-11-18,35.12
2020-11-19,27.61
2020-11-20,43.38
2020-11-21,29.24
2020-11-22,30.93
2020-11-23,43.6
2020-11-24,42.15
2020-11-25,46.95
2020-11-26,56.9
2020-11-27,64.85
2020-11-28,46.46
2020-11-29,45.6
2020-11-30,51.61
2020-12-01,54.37
2020-12-02,73.74
2020-12-03,47.54
2020-12-04,42.2
2020-12-05,46.39
2020-12-06,42.54
2020-12-07,44.94
2020-12-08,61.04
2020-12-09,75.04
2020-12-10,69.38
2020-12-11,45.65
2020-12-12,45.97
2020-12-13,42.8
2020-12-14,43.12
2020-12-15,50.67
2020-12-16,49.72
2020-12-17,44.77
2020-12-18,42.29
2020-12-19,32.35
2020-12-20,40.37
2020-12-21,37.21
2020-12-22,29.24
2020-12-23,42.35
2020-12-24,25.51
2020-12-25,35.34
2020-12-26,17.21
2020-12-27,-12.98
2020-12-28,40.64
2020-12-29,46.18
2020-12-30,47.09
2020-12-31,47.22
2021-01-01,48.22
2021-01-02,50.54
2021-01-03,37.92
2021-01-04,48.36
2021-01-05,55.62
2021-01-06,52.96
2021-01-07,70.91
2021-01-08,78.51
2021-01-09,59.32
2021-01-10,51.76
2021-01-11,47.07
2021-01-12,46.75
2021-01-13,42.58
2021-01-14,71.06
2021-01-15,73.28
2021-01-16,55.41
2021-01-17,54.09
2021-01-18,55.39
2021-01-19,44.69
2021-01-20,36.05
2021-01-21,29.42
2021-01-22,44.01
2021-01-23,51.73
2021-01-24,49.24
2021-01-25,61.02
2021-01-26,61.2
2021-01-27,57.99
2021-01-28,55.13
2021-01-29,49.66
2021-01-30,48.48
2021-01-31,48.2
2021-02-01,57.68
2021-02-02,54.18
2021-02-03,44.46
2021-02-04,52.53
2021-02-05,51.18
2021-02-06,34.64
2021-02-07,19.75
2021-02-08,45.19
2021-02-09,64.48
2021-02-10,72.38
2021-02-11,79.11
2021-02-12,62.01
2021-02-13,53.12
2021-02-14,45.59
2021-02-15,51.07
2021-02-16,52.26
2021-02-17,49.68
2021-02-18,45.19
2021-02-19,47.81
2021-02-20,33.2
2021-02-21,33.79
2021-02-22,49.97
2021-02-23,44.71
2021-02-24,38.76
2021-02-25,46.56
2021-02-26,47.58
2021-02-27,44.84
2021-02-28,42.11
2021-03-01,49.84
2021-03-02,53.55
2021-03-03,52.02
2021-03-04,53.97
2021-03-05,53.7
2021-03-06,44.59
2021-03-07,44.91
2021-03-08,61.62
2021-03-09,61.25
2021-03-10,49.25
2021-03-11,27.42
2021-03-12,22.66
2021-03-13,10.61
2021-03-14,17.65
2021-03-15,49.48
2021-03-16,56.04
2021-03-17,57.85
2021-03-18,65.27
2021-03-19,56.36
2021-03-20,50.54
2021-03-21,35.83
2021-03-22,60.69
2021-03-23,62.04
2021-03-24,55.83
2021-03-25,58.76
2021-03-26,50.98
2021-03-27,24.73
2021-03-28,17.78
2021-03-29,42.6
2021-03-30,56.31
2021-03-31,58.5
2021-04-01,52.36
2021-04-02,35.52
2021-04-03,39.92
2021-04-04,23.57
2021-04-05,-15.39
2021-04-06,38.43
2021-04-07,49.4
2021-04-08,57.75
2021-04-09,55.73
2021-04-10,57.67
2021-04-11,48.6
2021-04-12,62.99
2021-04-13,57.5
2021-04-14,70.17
2021-04-15,66.36
2021-04-16,63.73
2021-04-17,61.65
2021-04-18,62.15
2021-04-19,75.93
2021-04-20,75.88
2021-04-21,58.36
2021-04-22,47.22
2021-04-23,62.06
2021-04-24,51.51
2021-04-25,37.66
2021-04-26,62.01
2021-04-27,59.73
2021-04-28,61.52
2021-04-29,59.72
2021-04-30,70.03
2021-05-01,55.6
2021-05-02,43.78
2021-05-03,61.43
2021-05-04,28.71
2021-05-05,33.91
2021-05-06,66.96
2021-05-07,70.64
2021-05-08,46.28
2021-05-09,6.35
2021-05-10,59.45
2021-05-11,71.57
2021-05-12,69.07
2021-05-13,63.41
2021-05-14,71.58
2021-05-15,58.6
2021-05-16,40.4
2021-05-17,74.39
2021-05-18,74.52
2021-05-19,77.52
2021-05-20,66.94
2021-05-21,29.84
2021-05-22,-6.43
2021-05-23,22.85
2021-05-24,32.56
2021-05-25,60.39
2021-05-26,65.7
2021-05-27,72.44
2021-05-28,73.81
2021-05-29,55.48
2021-05-30,37.93
2021-05-31,67.62
2021-06-01,68.48
2021-06-02,66.08
2021-06-03,62.69
2021-06-04,72.25
2021-06-05,61.59
2021-06-06,59.82
2021-06-07,77.73
2021-06-08,76.88
2021-06-09,77.43
2021-06-10,79.06
2021-06-11,77.78
2021-06-12,34.43
2021-06-13,23.41
2021-06-14,74.99
2021-06-15,82.55
2021-06-16,84.33
2021-06-17,78.03
2021-06-18,80.53
2021-06-19,69.61
2021-06-20,57.86
2021-06-21,78.19
2021-06-22,84.7
2021-06-23,93.47
2021-06-24,95.0
2021-06-25,90.1
2021-06-26,78.82
2021-06-27,65.24
2021-06-28,88.85
2021-06-29,91.75
2021-06-30,92.28
2021-07-01,90.17
2021-07-02,96.62
2021-07-03,83.77
2021-07-04,81.96
2021-07-05,94.18
2021-07-06,80.36
2021-07-07,99.73
2021-07-08,108.78
2021-07-09,91.4
2021-07-10,80.49
2021-07-11,77.45
2021-07-12,93.98
2021-07-13,94.23
2021-07-14,87.46
2021-07-15,89.71
2021-07-16,84.5
2021-07-17,60.66
2021-07-18,46.71
2021-07-19,90.32
2021-07-20,91.41
2021-07-21,89.99
2021-07-22,87.8
2021-07-23,88.77
2021-07-24,73.59
2021-07-25,62.15
2021-07-26,88.81
2021-07-27,87.33
2021-07-28,77.24
2021-07-29,46.49
2021-07-30,64.7
2021-07-31,29.39
2021-08-01,59.18
2021-08-02,82.03
2021-08-03,96.61
2021-08-04,98.18
2021-08-05,92.93
2021-08-06,71.39
2021-08-07,57.09
2021-08-08,8.38
2021-08-09,70.15
2021-08-10,92.08
2021-08-11,101.27
2021-08-12,106.2
2021-08-13,93.8
2021-08-14,62.95
2021-08-15,61.51
2021-08-16,66.61
2021-08-17,57.92
2021-08-18,78.98
2021-08-19,93.75
2021-08-20,102.87
2021-08-21,90.05
2021-08-22,77.57
2021-08-23,94.19
2021-08-24,95.61
2021-08-25,83.5
2021-08-26,93.56
2021-08-27,96.0
2021-08-28,83.95
2021-08-29,81.01
2021-08-30,107.69
2021-08-31,110.17
2021-09-01,112.17
2021-09-02,118.29
2021-09-03,111.46
2021-09-04,106.42
2021-09-05,97.67
2021-09-06,128.35
2021-09-07,128.08
2021-09-08,124.38
2021-09-09,130.98
2021-09-10,139.81
2021-09-11,126.28
2021-09-12,105.93
2021-09-13,142.26
2021-09-14,144.27
2021-09-15,167.89
2021-09-16,158.61
2021-09-17,158.1
2021-09-18,128.83
2021-09-19,95.61
2021-09-20,153.21
2021-09-21,147.73
2021-09-22,145.41
2021-09-23,70.18
2021-09-24,112.4
2021-09-25,130.38
2021-09-26,124.68
2021-09-27,141.54
2021-09-28,156.18
2021-09-29,129.32
2021-09-30,113.65
2021-10-01,102.78
2021-10-02,94.87
2021-10-03,47.02
2021-10-04,161.82
2021-10-05,156.48
2021-10-06,199.04
2021-10-07,295.45
2021-10-08,200.33
2021-10-09,139.87
2021-10-10,145.3
2021-10-11,163.86
2021-10-12,171.96
2021-10-13,187.18
2021-10-14,161.36
2021-10-15,122.05
2021-10-16,155.16
2021-10-17,142.9
2021-10-18,189.2
2021-10-19,145.13
2021-10-20,61.78
2021-10-21,64.16
2021-10-22,72.64
2021-10-23,143.74
2021-10-24,96.04
2021-10-25,177.2
2021-10-26,174.91
2021-10-27,147.25
2021-10-28,150.22
2021-10-29,111.65
2021-10-30,82.89
2021-10-31,61.6
2021-11-01,99.06
2021-11-02,204.18
2021-11-03,193.92
2021-11-04,169.78
2021-11-05,158.91
2021-11-06,73.66
2021-11-07,37.44
2021-11-08,181.48
2021-11-09,160.67
2021-11-10,179.36
2021-11-11,190.41
2021-11-12,164.03
2021-11-13,160.47
2021-11-14,168.51
2021-11-15,228.65
2021-11-16,237.95
2021-11-17,176.69
2021-11-18,138.72
2021-11-19,133.1
2021-11-20,108.78
2021-11-21,149.14
2021-11-22,232.86
2021-11-23,242.77
2021-11-24,274.3
2021-11-25,241.49
2021-11-26,187.32
2021-11-27,205.56
2021-11-28,199.56
2021-11-29,264.23
2021-11-30,124.4
2021-12-01,87.24
2021-12-02,199.91
2021-12-03,148.77
2021-12-04,194.7
2021-12-05,162.3
2021-12-06,262.64
2021-12-07,214.27
2021-12-08,188.4
2021-12-09,278.23
2021-12-10,240.74
2021-12-11,233.81
2021-12-12,185.1
2021-12-13,264.73
2021-12-14,297.68
2021-12-15,295.66
2021-12-16,346.31
2021-12-17,339.01
2021-12-18,250.05
2021-12-19,122.85
2021-12-20,336.56
2021-12-21,435.09
2021-12-22,414.81
2021-12-23,292.28
2021-12-24,199.13
2021-12-25,198.21
2021-12-26,169.02
2021-12-27,147.94
2021-12-28,105.8
2021-12-29,153.98
2021-12-30,70.46
2021-12-31,13.98
2022-01-01,82.87
2022-01-02,44.99
2022-01-03,80.42
2022-01-04,153.98
2022-01-05,107.64
2022-01-06,195.31
2022-01-07,168.65
2022-01-08,162.6
2022-01-09,151.19
2022-01-10,262.14
2022-01-11,254.84
2022-01-12,232.34
2022-01-13,177.94
2022-01-14,183.01
2022-01-15,216.16
2022-01-16,126.94
2022-01-17,133.93
2022-01-18,235.04
2022-01-19,168.89
2022-01-20,118.91
2022-01-21,159.45
2022-01-22,177.76
2022-01-23,194.18
2022-01-24,247.3
2022-01-25,297.02
2022-01-26,231.73
2022-01-27,118.65
2022-01-28,176.36
2022-01-29,86.8
2022-01-30,60.29
2022-01-31,196.79
2022-02-01,145.06
2022-02-02,145.28
2022-02-03,192.8
2022-02-04,130.71
2022-02-05,85.2
2022-02-06,53.19
2022-02-07,88.92
2022-02-08,137.52
2022-02-09,169.45
2022-02-10,191.97
2022-02-11,185.24
2022-02-12,138.56
2022-02-13,81.85
2022-02-14,104.98
2022-02-15,154.25
2022-02-16,114.18
2022-02-17,70.87
2022-02-18,117.72
2022-02-19,40.89
2022-02-20,63.38
2022-02-21,78.72
2022-02-22,122.9
2022-02-23,131.48
2022-02-24,122.54
2022-02-25,122.26
2022-02-26,227.33
2022-02-27,181.65
2022-02-28,206.87
2022-03-01,245.9
2022-03-02,282.11
2022-03-03,339.03
2022-03-04,359.31
2022-03-05,345.52
2022-03-06,340.25
2022-03-07,413.37
2022-03-08,486.49
2022-03-09,442.92
2022-03-10,268.27
2022-03-11,79.6
2022-03-12,128.05
2022-03-13,117.01
2022-03-14,283.23
2022-03-15,300.72
2022-03-16,241.29
2022-03-17,227.32
2022-03-18,228.64
2022-03-19,126.26
2022-03-20,50.3
2022-03-21,210.29
2022-03-22,236.17
2022-03-23,236.43
2022-03-24,240.06
2022-03-25,243.27
2022-03-26,189.51
2022-03-27,198.61
2022-03-28,222.9
2022-03-29,251.93
2022-03-30,268.65
2022-03-31,201.12
2022-04-01,161.2
2022-04-02,172.87
2022-04-03,165.31
2022-04-04,68.79
2022-04-05,191.33
2022-04-06,116.66
2022-04-07,68.42
2022-04-08,130.32
2022-04-09,54.29
2022-04-10,85.91
2022-04-11,224.21
2022-04-12,182.34
2022-04-13,227.21
2022-04-14,226.6
2022-04-15,191.35
2022-04-16,146.12
2022-04-17,103.68
2022-04-18,129.44
2022-04-19,212.28
2022-04-20,202.75
2022-04-21,199.78
2022-04-22,167.15
2022-04-23,91.09
2022-04-24,115.83
2022-04-25,225.5
2022-04-26,237.93
2022-04-27,222.7
2022-04-28,229.84
2022-04-29,227.39
2022-04-30,201.77
2022-05-01,194.77
2022-05-02,217.37
2022-05-03,219.8
2022-05-04,232.44
2022-05-05,234.52
2022-05-06,225.68
2022-05-07,199.73
2022-05-08,172.1
2022-05-09,217.38
2022-05-10,182.4
2022-05-11,154.72
2022-05-12,174.03
2022-05-13,165.74
2022-05-14,155.95
2022-05-15,146.44
2022-05-16,213.67
2022-05-17,225.54
2022-05-18,206.45
2022-05-19,211.86
2022-05-20,203.08
2022-05-21,107.8
2022-05-22,164.97
2022-05-23,181.24
2022-05-24,171.11
2022-05-25,171.01
2022-05-26,64.56
2022-05-27,41.92
2022-05-28,48.74
2022-05-29,160.3
2022-05-30,225.38
2022-05-31,211.98
2022-06-01,212.73
2022-06-02,187.82
2022-06-03,184.67
2022-06-04,161.62
2022-06-05,136.22
2022-06-06,96.49
2022-06-07,185.38
2022-06-08,190.58
2022-06-09,185.78
2022-06-10,186.68
2022-06-11,133.48
2022-06-12,116.01
2022-06-13,165.59
2022-06-14,196.83
2022-06-15,214.86
2022-06-16,205.84
2022-06-17,251.93
2022-06-18,192.65
2022-06-19,157.3
2022-06-20,269.32
2022-06-21,289.99
2022-06-22,323.57
2022-06-23,290.5
2022-06-24,276.84
2022-06-25,242.59
2022-06-26,202.05
2022-06-27,315.78
2022-06-28,331.42
2022-06-29,316.43
2022-06-30,324.52
2022-07-01,314.64
2022-07-02,217.56
2022-07-03,203.83
2022-07-04,297.3
2022-07-05,317.6
2022-07-06,295.86
2022-07-07,211.04
2022-07-08,304.64
2022-07-09,127.01
2022-07-10,134.82
2022-07-11,378.72
2022-07-12,379.19
2022-07-13,352.03
2022-07-14,362.86
2022-07-15,332.62
2022-07-16,166.31
2022-07-17,229.66
2022-07-18,398.28
2022-07-19,386.2
2022-07-20,339.14
2022-07-21,398.49
2022-07-22,379.22
2022-07-23,325.96
2022-07-24,254.41
2022-07-25,310.78
2022-07-26,321.15
2022-07-27,427.93
2022-07-28,470.98
2022-07-29,440.53
2022-07-30,376.33
2022-07-31,318.06
2022-08-01,428.87
2022-08-02,377.22
2022-08-03,389.52
2022-08-04,409.98
2022-08-05,376.67
2022-08-06,266.89
2022-08-07,217.88
2022-08-08,361.55
2022-08-09,342.97
2022-08-10,336.16
2022-08-11,377.19
2022-08-12,436.83
2022-08-13,377.14
2022-08-14,327.23
2022-08-15,433.26
2022-08-16,495.46
2022-08-17,551.79
2022-08-18,562.67
2022-08-19,516.53
2022-08-20,449.6
2022-08-21,371.23
2022-08-22,566.86
2022-08-23,608.34
2022-08-24,621.27
2022-08-25,605.21
2022-08-26,705.36
2022-08-27,597.3
2022-08-28,403.47
2022-08-29,661.64
2022-08-30,653.66
2022-08-31,601.17
2022-09-01,567.02
2022-09-02,405.6
2022-09-03,285.25
2022-09-04,245.8
2022-09-05,360.89
2022-09-06,426.75
2022-09-07,464.58
2022-09-08,430.53
2022-09-09,354.94
2022-09-10,406.26
2022-09-11,387.16
2022-09-12,405.42
2022-09-13,393.81
2022-09-14,458.14
2022-09-15,353.36
2022-09-16,193.97
2022-09-17,63.8
2022-09-18,83.23
2022-09-19,275.89
2022-09-20,367.09
2022-09-21,384.22
2022-09-22,386.24
2022-09-23,370.38
2022-09-24,341.81
2022-09-25,273.59
2022-09-26,243.53
2022-09-27,319.0
2022-09-28,390.61
2022-09-29,417.04
2022-09-30,292.26
2022-10-01,82.84
2022-10-02,116.68
2022-10-03,218.48
2022-10-04,240.03
2022-10-05,93.11
2022-10-06,114.26
2022-10-07,160.62
2022-10-08,152.22
2022-10-09,135.44
2022-10-10,169.97
2022-10-11,265.27
2022-10-12,281.28
2022-10-13,258.38
2022-10-14,257.1
2022-10-15,147.41
2022-10-16,99.96
2022-10-17,154.05
2022-10-18,182.32
2022-10-19,167.85
2022-10-20,140.55
2022-10-21,164.52
2022-10-22,137.11
2022-10-23,91.28
2022-10-24,80.82
2022-10-25,108.79
2022-10-26,121.36
2022-10-27,124.17
2022-10-28,105.95
2022-10-29,101.79
2022-10-30,118.31
2022-10-31,143.19
2022-11-01,67.78
2022-11-02,72.84
2022-11-03,103.52
2022-11-04,181.14
2022-11-05,128.42
2022-11-06,48.69
2022-11-07,79.32
2022-11-08,95.02
2022-11-09,128.39
2022-11-10,135.41
2022-11-11,128.17
2022-11-12,163.56
2022-11-13,142.02
2022-11-14,162.3
2022-11-15,174.91
2022-11-16,142.46
2022-11-17,102.61
2022-11-18,172.34
2022-11-19,200.97
2022-11-20,207.72
2022-11-21,252.75
2022-11-22,205.51
2022-11-23,177.51
2022-11-24,239.36
2022-11-25,258.99
2022-11-26,236.34
2022-11-27,146.0
2022-11-28,297.58
2022-11-29,372.33
2022-11-30,393.85
2022-12-01,394.95
2022-12-02,336.36
2022-12-03,281.61
2022-12-04,267.44
2022-12-05,345.13
2022-12-06,385.05
2022-12-07,325.74
2022-12-08,389.5
2022-12-09,410.14
2022-12-10,354.15
2022-12-11,325.91
2022-12-12,435.02
2022-12-13,443.17
2022-12-14,444.92
2022-12-15,396.81
2022-12-16,410.8
2022-12-17,264.48
2022-12-18,187.42
2022-12-19,191.43
2022-12-20,188.9
2022-12-21,213.63
2022-12-22,192.21
2022-12-23,183.08
2022-12-24,113.5
2022-12-25,103.1
2022-12-26,39.41
2022-12-27,92.44
2022-12-28,44.18
2022-12-29,14.09
2022-12-30,14.16
2022-12-31,-1.01
2023-01-01,17.54
2023-01-02,126.82
2023-01-03,143.91
2023-01-04,55.57
2023-01-05,111.92
2023-01-06,117.05
2023-01-07,85.22
2023-01-08,71.62
2023-01-09,130.58
2023-01-10,118.92
2023-01-11,84.7
2023-01-12,71.27
2023-01-13,66.35
2023-01-14,28.44
2023-01-15,11.6
2023-01-16,130.34
2023-01-17,134.59
2023-01-18,143.28
2023-01-19,149.69
2023-01-20,180.54
2023-01-21,143.7
2023-01-22,152.04
2023-01-23,203.4
2023-01-24,202.04
2023-01-25,181.78
2023-01-26,167.04
2023-01-27,168.97
2023-01-28,145.32
2023-01-29,119.01
2023-01-30,76.26
2023-01-31,116.74
2023-02-01,92.84
2023-02-02,137.56
2023-02-03,102.24
2023-02-04,147.52
2023-02-05,131.76
2023-02-06,173.0
2023-02-07,173.52
2023-02-08,150.0
2023-02-09,133.09
2023-02-10,124.56
2023-02-11,107.93
2023-02-12,136.63
2023-02-13,163.42
2023-02-14,154.46
2023-02-15,142.61
2023-02-16,136.45
2023-02-17,77.9
2023-02-18,98.04
2023-02-19,112.8
2023-02-20,60.24
2023-02-21,126.17
2023-02-22,148.43
2023-02-23,146.08
2023-02-24,116.51
2023-02-25,89.95
2023-02-26,110.51
2023-02-27,152.74
2023-02-28,148.01
2023-03-01,142.67
2023-03-02,144.91
2023-03-03,135.43
2023-03-04,107.44
2023-03-05,122.98
2023-03-06,149.09
2023-03-07,107.54
2023-03-08,138.86
2023-03-09,126.75
2023-03-10,114.25
2023-03-11,100.72
2023-03-12,92.41
2023-03-13,35.62
2023-03-14,75.48
2023-03-15,128.21
2023-03-16,102.7
2023-03-17,94.76
2023-03-18,109.49
2023-03-19,112.57
2023-03-20,125.04
2023-03-21,113.23
2023-03-22,79.8
2023-03-23,74.17
2023-03-24,51.46
2023-03-25,15.68
2023-03-26,73.91
2023-03-27,91.14
2023-03-28,114.47
2023-03-29,115.68
2023-03-30,79.69
2023-03-31,98.26
2023-04-01,55.1
2023-04-02,70.92
2023-04-03,114.99
2023-04-04,133.11
2023-04-05,141.55
2023-04-06,121.76
2023-04-07,110.24
2023-04-08,117.24
2023-04-09,102.31
2023-04-10,32.57
2023-04-11,67.54
2023-04-12,107.63
2023-04-13,110.44
2023-04-14,129.0
2023-04-15,105.93
2023-04-16,110.55
2023-04-17,123.46
2023-04-18,107.91
2023-04-19,87.3
2023-04-20,111.53
2023-04-21,89.64
2023-04-22,84.81
2023-04-23,84.5
2023-04-24,105.45
2023-04-25,100.87
2023-04-26,111.51
2023-04-27,111.56
2023-04-28,107.22
2023-04-29,99.24
2023-04-30,69.1
2023-05-01,86.48
2023-05-02,107.19
2023-05-03,107.18
2023-05-04,96.58
2023-05-05,97.43
2023-05-06,88.38
2023-05-07,66.61
2023-05-08,96.94
2023-05-09,94.69
2023-05-10,108.4
2023-05-11,115.81
2023-05-12,101.16
2023-05-13,78.17
2023-05-14,73.09
2023-05-15,110.73
2023-05-16,79.13
2023-05-17,80.62
2023-05-18,85.87
2023-05-19,86.31
2023-05-20,44.29
2023-05-21,31.64
2023-05-22,97.4
2023-05-23,72.33
2023-05-24,103.81
2023-05-25,80.34
2023-05-26,70.35
2023-05-27,62.58
2023-05-28,24.14
2023-05-29,22.82
